time,open,high,low,close,tick_volume,spread,real_volume
2025-08-01 09:45:00+00:00,3291.47,3292.44,3290.69,3292.4,1137,28,0
2025-08-01 10:00:00+00:00,3292.42,3292.8,3289.57,3292.54,1626,18,0
2025-08-01 10:15:00+00:00,3292.23,3293.43,3289.78,3290.86,1737,20,0
2025-08-01 10:30:00+00:00,3290.87,3291.03,3285.71,3287.39,2007,20,0
2025-08-01 10:45:00+00:00,3287.41,3289.63,3285.23,3286.86,1744,17,0
2025-08-01 11:00:00+00:00,3286.76,3288.82,3285.35,3287.84,1618,17,0
2025-08-01 11:15:00+00:00,3287.83,3289.64,3286.56,3288.04,1316,17,0
2025-08-01 11:30:00+00:00,3288.05,3290.03,3286.7,3289.36,1196,17,0
2025-08-01 11:45:00+00:00,3289.44,3294.49,3289.1,3294.29,1467,17,0
2025-08-01 12:00:00+00:00,3294.32,3295.55,3293.13,3295.17,1410,17,0
2025-08-01 12:15:00+00:00,3295.31,3296.33,3293.75,3294.35,1170,17,0
2025-08-01 12:30:00+00:00,3294.36,3295.77,3292.87,3295.73,1788,17,0
2025-08-01 12:45:00+00:00,3295.71,3296.39,3292.78,3294.48,1297,17,0
2025-08-01 13:00:00+00:00,3294.54,3296.36,3294.12,3294.65,1148,17,0
2025-08-01 13:15:00+00:00,3294.7,3295.09,3293.51,3293.98,817,17,0
2025-08-01 13:30:00+00:00,3294.02,3298.03,3293.32,3295.82,1286,17,0
2025-08-01 13:45:00+00:00,3295.81,3303.13,3294.9,3298.29,2241,17,0
2025-08-01 14:00:00+00:00,3298.29,3301.3,3298.29,3300.74,1553,21,0
2025-08-01 14:15:00+00:00,3300.73,3301.41,3298.84,3299.93,1477,21,0
2025-08-01 14:30:00+00:00,3299.93,3301.41,3298.78,3299.47,1284,21,0
2025-08-01 14:45:00+00:00,3299.46,3300.48,3296.89,3300.37,1467,21,0
2025-08-01 15:00:00+00:00,3300.39,3301.26,3297.48,3300.96,1706,21,0
2025-08-01 15:15:00+00:00,3300.93,3304.18,3300.47,3301.45,3153,21,0
2025-08-01 15:30:00+00:00,3301.46,3340.92,3301.46,3339.19,22328,22,0
2025-08-01 15:45:00+00:00,3339.13,3345.24,3335.5,3341.33,9917,21,0
2025-08-01 16:00:00+00:00,3341.36,3351.1,3339.57,3351.07,9619,21,0
2025-08-01 16:15:00+00:00,3350.95,3354.77,3349.18,3351.83,7907,21,0
2025-08-01 16:30:00+00:00,3351.68,3353.38,3342.12,3347.99,10608,21,0
2025-08-01 16:45:00+00:00,3347.96,3350.06,3338.89,3342.05,7875,21,0
2025-08-01 17:00:00+00:00,3342.1,3351.62,3342.1,3348.94,9836,21,0
2025-08-01 17:15:00+00:00,3348.92,3355.15,3345.34,3346.21,7589,21,0
2025-08-01 17:30:00+00:00,3345.96,3346.73,3341.39,3344.98,6884,21,0
2025-08-01 17:45:00+00:00,3344.92,3347.82,3341.34,3345.93,5104,21,0
2025-08-01 18:00:00+00:00,3345.95,3350.6,3341.57,3349.31,5392,21,0
2025-08-01 18:15:00+00:00,3349.26,3350.95,3348.67,3349.57,4445,22,0
2025-08-01 18:30:00+00:00,3349.6,3351.24,3346.93,3348.8,3984,21,0
2025-08-01 18:45:00+00:00,3348.81,3350.62,3347.22,3348.6,2927,21,0
2025-08-01 19:00:00+00:00,3348.5,3349.48,3344.29,3345.56,2933,21,0
2025-08-01 19:15:00+00:00,3345.55,3346.22,3340.63,3341.21,3935,21,0
2025-08-01 19:30:00+00:00,3341.23,3343.63,3340.56,3342.55,2821,21,0
2025-08-01 19:45:00+00:00,3342.57,3348.79,3341.08,3347.32,3147,21,0
2025-08-01 20:00:00+00:00,3347.33,3349.51,3346.6,3346.61,3236,21,0
2025-08-01 20:15:00+00:00,3346.62,3349.22,3345.6,3347.46,2911,21,0
2025-08-01 20:30:00+00:00,3347.36,3349.28,3346.87,3347.98,2399,21,0
2025-08-01 20:45:00+00:00,3347.93,3348.66,3347.09,3348.3,1791,21,0
2025-08-01 21:00:00+00:00,3348.34,3349.88,3345.94,3348.23,1990,21,0
2025-08-01 21:15:00+00:00,3348.22,3349.44,3346.35,3349.23,2270,21,0
2025-08-01 21:30:00+00:00,3349.22,3351.15,3348.08,3350.81,1696,21,0
2025-08-01 21:45:00+00:00,3350.8,3351.31,3347.44,3347.58,1905,21,0
2025-08-01 22:00:00+00:00,3347.6,3349.85,3347.6,3349.21,1598,21,0
2025-08-01 22:15:00+00:00,3349.21,3351.15,3348.51,3351.03,1691,21,0
2025-08-01 22:30:00+00:00,3351.04,3361.02,3350.88,3360.27,5068,21,0
2025-08-01 22:45:00+00:00,3360.29,3361.28,3356.5,3357.19,3600,22,0
2025-08-01 23:00:00+00:00,3357.23,3360.25,3357.03,3360.12,1678,20,0
2025-08-01 23:15:00+00:00,3360.14,3360.91,3359.72,3360.37,724,20,0
2025-08-01 23:30:00+00:00,3360.42,3362.73,3360.36,3362.61,1104,20,0
2025-08-01 23:45:00+00:00,3362.59,3363.44,3361.71,3362.85,1595,31,0
2025-08-04 01:00:00+00:00,3365.62,3369.27,3360.23,3360.42,3317,28,0
2025-08-04 01:15:00+00:00,3360.59,3361.66,3359.12,3360.67,1022,28,0
2025-08-04 01:30:00+00:00,3360.69,3360.81,3357.67,3360.06,950,28,0
2025-08-04 01:45:00+00:00,3359.88,3360.18,3358.22,3359.19,707,28,0
2025-08-04 02:00:00+00:00,3359.29,3359.45,3357.93,3358.39,710,28,0
2025-08-04 02:15:00+00:00,3358.43,3358.43,3354.57,3356.05,848,28,0
2025-08-04 02:30:00+00:00,3356.09,3358.87,3356.01,3357.78,742,28,0
2025-08-04 02:45:00+00:00,3357.64,3361.99,3357.56,3361.99,1387,28,0
2025-08-04 03:00:00+00:00,3361.92,3362.34,3356.09,3356.26,1873,28,0
2025-08-04 03:15:00+00:00,3356.28,3356.91,3354.5,3355.55,1305,28,0
2025-08-04 03:30:00+00:00,3355.5,3355.56,3351.82,3352.34,1880,28,0
2025-08-04 03:45:00+00:00,3352.36,3353.09,3350.25,3352.21,1806,28,0
2025-08-04 04:00:00+00:00,3352.19,3353.63,3349.47,3349.67,2507,28,0
2025-08-04 04:15:00+00:00,3349.65,3351.3,3345.0,3347.58,2697,28,0
2025-08-04 04:30:00+00:00,3347.56,3350.35,3346.71,3349.19,2776,28,0
2025-08-04 04:45:00+00:00,3349.17,3353.22,3348.91,3352.22,1638,28,0
2025-08-04 05:00:00+00:00,3352.2,3352.76,3350.19,3351.15,1575,28,0
2025-08-04 05:15:00+00:00,3351.06,3355.25,3350.97,3354.01,1246,28,0
2025-08-04 05:30:00+00:00,3353.98,3354.03,3352.08,3353.48,1209,28,0
2025-08-04 05:45:00+00:00,3353.45,3354.78,3352.61,3354.28,1444,28,0
2025-08-04 06:00:00+00:00,3354.31,3357.73,3354.29,3355.85,1822,28,0
2025-08-04 06:15:00+00:00,3355.87,3357.47,3354.41,3356.89,1175,28,0
2025-08-04 06:30:00+00:00,3356.77,3358.18,3355.53,3357.86,1146,28,0
2025-08-04 06:45:00+00:00,3357.84,3360.86,3357.76,3360.3,1465,28,0
2025-08-04 07:00:00+00:00,3360.28,3361.05,3360.01,3361.02,778,28,0
2025-08-04 07:15:00+00:00,3361.01,3361.45,3360.36,3360.88,845,28,0
2025-08-04 07:30:00+00:00,3360.86,3362.11,3359.64,3360.63,1111,28,0
2025-08-04 07:45:00+00:00,3360.62,3361.07,3358.73,3358.87,964,28,0
2025-08-04 08:00:00+00:00,3359.05,3360.94,3358.79,3359.89,918,28,0
2025-08-04 08:15:00+00:00,3359.85,3360.72,3358.1,3358.82,1152,28,0
2025-08-04 08:30:00+00:00,3358.81,3359.44,3355.47,3356.79,1133,28,0
2025-08-04 08:45:00+00:00,3356.81,3357.89,3356.09,3357.54,1278,28,0
2025-08-04 09:00:00+00:00,3357.55,3360.92,3355.56,3359.13,2037,28,0
2025-08-04 09:15:00+00:00,3359.06,3359.32,3353.6,3353.72,1590,21,0
2025-08-04 09:30:00+00:00,3353.73,3360.72,3353.72,3360.09,3510,20,0
2025-08-04 09:45:00+00:00,3360.12,3362.66,3359.92,3362.66,1483,28,0
2025-08-04 10:00:00+00:00,3362.59,3362.65,3359.02,3361.26,2176,17,0
2025-08-04 10:15:00+00:00,3361.21,3361.53,3353.26,3353.79,2058,17,0
2025-08-04 10:30:00+00:00,3353.75,3356.56,3351.73,3354.9,2310,19,0
2025-08-04 10:45:00+00:00,3354.92,3356.21,3353.56,3355.82,1609,17,0
2025-08-04 11:00:00+00:00,3355.93,3357.12,3354.1,3356.41,1850,17,0
2025-08-04 11:15:00+00:00,3356.45,3359.87,3356.28,3358.92,1481,17,0
2025-08-04 11:30:00+00:00,3358.85,3359.32,3356.96,3358.4,1589,17,0
2025-08-04 11:45:00+00:00,3358.36,3359.8,3358.0,3358.48,1223,17,0
2025-08-04 12:00:00+00:00,3358.43,3361.1,3358.15,3359.24,1403,18,0
2025-08-04 12:15:00+00:00,3359.15,3361.83,3357.92,3361.07,1295,17,0
2025-08-04 12:30:00+00:00,3361.09,3361.22,3357.74,3359.35,1581,18,0
2025-08-04 12:45:00+00:00,3359.39,3359.61,3356.91,3357.99,1067,17,0
2025-08-04 13:00:00+00:00,3357.98,3358.87,3356.79,3358.1,1392,17,0
2025-08-04 13:15:00+00:00,3358.05,3358.42,3352.96,3356.4,1562,17,0
2025-08-04 13:30:00+00:00,3356.41,3358.44,3356.17,3358.17,1223,17,0
2025-08-04 13:45:00+00:00,3358.05,3358.44,3356.96,3357.85,1318,17,0
2025-08-04 14:00:00+00:00,3357.89,3364.6,3357.72,3363.8,2514,22,0
2025-08-04 14:15:00+00:00,3363.78,3368.21,3363.78,3367.74,1937,21,0
2025-08-04 14:30:00+00:00,3367.76,3368.38,3365.66,3368.24,1757,21,0
2025-08-04 14:45:00+00:00,3368.22,3370.73,3367.71,3370.34,2104,21,0
2025-08-04 15:00:00+00:00,3370.51,3371.49,3366.96,3367.12,2485,22,0
2025-08-04 15:15:00+00:00,3367.08,3368.7,3363.73,3363.83,2875,21,0
2025-08-04 15:30:00+00:00,3363.85,3364.61,3361.06,3363.16,3206,21,0
2025-08-04 15:45:00+00:00,3363.21,3368.98,3363.04,3367.87,2300,21,0
2025-08-04 16:00:00+00:00,3367.85,3373.54,3367.09,3373.31,3821,21,0
2025-08-04 16:15:00+00:00,3373.3,3377.53,3372.91,3375.58,3769,21,0
2025-08-04 16:30:00+00:00,3375.54,3378.11,3373.51,3376.17,4436,21,0
2025-08-04 16:45:00+00:00,3376.09,3385.43,3376.09,3383.4,5583,21,0
2025-08-04 17:00:00+00:00,3383.41,3384.66,3376.85,3377.59,5201,21,0
2025-08-04 17:15:00+00:00,3377.57,3378.75,3374.85,3377.42,3896,21,0
2025-08-04 17:30:00+00:00,3377.48,3379.83,3376.8,3376.8,2870,21,0
2025-08-04 17:45:00+00:00,3376.77,3376.87,3371.94,3374.05,4115,21,0
2025-08-04 18:00:00+00:00,3374.04,3375.67,3371.66,3374.11,4317,21,0
2025-08-04 18:15:00+00:00,3374.13,3374.97,3371.46,3372.33,2611,21,0
2025-08-04 18:30:00+00:00,3372.34,3375.92,3370.76,3375.7,2818,21,0
2025-08-04 18:45:00+00:00,3375.65,3376.12,3373.89,3374.33,1926,21,0
2025-08-04 19:00:00+00:00,3374.33,3378.24,3373.65,3377.65,2285,21,0
2025-08-04 19:15:00+00:00,3377.63,3378.12,3372.86,3374.02,2272,21,0
2025-08-04 19:30:00+00:00,3373.99,3374.02,3371.3,3371.79,2194,21,0
2025-08-04 19:45:00+00:00,3371.72,3372.5,3370.59,3371.05,1953,21,0
2025-08-04 20:00:00+00:00,3371.03,3373.24,3370.71,3372.02,1793,21,0
2025-08-04 20:15:00+00:00,3372.01,3373.31,3371.13,3372.45,1795,21,0
2025-08-04 20:30:00+00:00,3372.42,3374.35,3371.84,3372.89,1427,21,0
2025-08-04 20:45:00+00:00,3372.93,3374.3,3371.92,3374.03,1302,21,0
2025-08-04 21:00:00+00:00,3374.06,3375.2,3373.24,3374.34,839,21,0
2025-08-04 21:15:00+00:00,3374.26,3376.87,3374.04,3375.89,1367,21,0
2025-08-04 21:30:00+00:00,3375.9,3376.63,3375.12,3375.73,1558,21,0
2025-08-04 21:45:00+00:00,3375.74,3376.74,3375.46,3375.8,1594,21,0
2025-08-04 22:00:00+00:00,3375.82,3377.17,3375.66,3376.18,1514,21,0
2025-08-04 22:15:00+00:00,3376.17,3376.84,3375.44,3376.63,1569,21,0
2025-08-04 22:30:00+00:00,3376.62,3377.08,3375.66,3376.01,1566,21,0
2025-08-04 22:45:00+00:00,3376.03,3376.4,3374.54,3376.0,2671,21,0
2025-08-04 23:00:00+00:00,3375.87,3376.4,3374.71,3376.2,773,20,0
2025-08-04 23:15:00+00:00,3376.24,3376.97,3375.56,3375.94,641,20,0
2025-08-04 23:30:00+00:00,3375.92,3376.05,3373.45,3373.51,505,20,0
2025-08-04 23:45:00+00:00,3373.49,3374.28,3373.32,3373.82,567,31,0
2025-08-05 01:00:00+00:00,3374.55,3376.48,3374.12,3374.8,602,28,0
2025-08-05 01:15:00+00:00,3374.77,3375.58,3374.53,3374.73,314,28,0
2025-08-05 01:30:00+00:00,3374.59,3375.33,3373.73,3374.25,369,28,0
2025-08-05 01:45:00+00:00,3374.38,3375.02,3374.05,3374.84,439,28,0
2025-08-05 02:00:00+00:00,3374.8,3378.98,3374.8,3378.8,921,28,0
2025-08-05 02:15:00+00:00,3378.77,3379.45,3377.79,3379.31,742,28,0
2025-08-05 02:30:00+00:00,3379.35,3379.71,3376.96,3377.63,701,28,0
2025-08-05 02:45:00+00:00,3377.6,3378.54,3376.34,3377.4,675,28,0
2025-08-05 03:00:00+00:00,3377.43,3378.87,3375.88,3377.07,916,28,0
2025-08-05 03:15:00+00:00,3377.13,3378.62,3376.66,3377.43,1063,28,0
2025-08-05 03:30:00+00:00,3377.43,3380.26,3377.43,3379.58,925,28,0
2025-08-05 03:45:00+00:00,3379.56,3381.34,3379.01,3379.84,1364,28,0
2025-08-05 04:00:00+00:00,3379.81,3382.39,3379.24,3379.59,2162,28,0
2025-08-05 04:15:00+00:00,3379.58,3380.31,3377.97,3379.93,1369,28,0
2025-08-05 04:30:00+00:00,3379.96,3382.23,3379.57,3380.68,1615,28,0
2025-08-05 04:45:00+00:00,3380.7,3381.6,3379.03,3379.08,957,28,0
2025-08-05 05:00:00+00:00,3379.06,3381.26,3378.21,3380.5,1191,28,0
2025-08-05 05:15:00+00:00,3380.51,3381.41,3375.65,3375.9,1192,28,0
2025-08-05 05:30:00+00:00,3375.81,3378.19,3374.47,3375.41,1583,28,0
2025-08-05 05:45:00+00:00,3375.39,3376.17,3373.68,3373.68,1055,28,0
2025-08-05 06:00:00+00:00,3373.7,3374.97,3373.25,3373.37,900,28,0
2025-08-05 06:15:00+00:00,3373.38,3375.44,3372.82,3373.26,1022,28,0
2025-08-05 06:30:00+00:00,3373.27,3374.03,3372.48,3372.86,614,28,0
2025-08-05 06:45:00+00:00,3372.81,3374.78,3372.07,3372.11,937,28,0
2025-08-05 07:00:00+00:00,3372.05,3373.22,3371.19,3372.52,1057,28,0
2025-08-05 07:15:00+00:00,3372.54,3372.84,3371.63,3372.49,674,28,0
2025-08-05 07:30:00+00:00,3372.5,3372.5,3371.39,3371.77,495,28,0
2025-08-05 07:45:00+00:00,3371.74,3372.46,3370.98,3371.15,636,28,0
2025-08-05 08:00:00+00:00,3371.14,3371.14,3368.51,3368.8,1380,28,0
2025-08-05 08:15:00+00:00,3368.87,3370.74,3367.62,3369.31,1362,28,0
2025-08-05 08:30:00+00:00,3369.32,3372.07,3369.07,3370.57,1231,28,0
2025-08-05 08:45:00+00:00,3370.56,3374.09,3370.15,3373.98,1168,28,0
2025-08-05 09:00:00+00:00,3373.99,3374.16,3370.0,3370.77,1149,28,0
2025-08-05 09:15:00+00:00,3370.74,3370.94,3368.6,3369.49,991,28,0
2025-08-05 09:30:00+00:00,3369.47,3370.42,3366.45,3366.45,1241,28,0
2025-08-05 09:45:00+00:00,3366.32,3368.12,3365.72,3366.23,1372,28,0
2025-08-05 10:00:00+00:00,3366.24,3371.11,3366.09,3369.49,1738,21,0
2025-08-05 10:15:00+00:00,3369.54,3374.69,3369.15,3374.24,2012,18,0
2025-08-05 10:30:00+00:00,3374.31,3375.57,3372.3,3373.47,1625,17,0
2025-08-05 10:45:00+00:00,3373.47,3374.47,3371.23,3373.73,1925,17,0
2025-08-05 11:00:00+00:00,3373.7,3373.7,3370.73,3372.03,1887,17,0
2025-08-05 11:15:00+00:00,3372.02,3374.69,3371.41,3372.85,1502,17,0
2025-08-05 11:30:00+00:00,3372.83,3373.47,3368.63,3369.03,1230,17,0
2025-08-05 11:45:00+00:00,3369.01,3369.3,3366.06,3366.08,1813,20,0
2025-08-05 12:00:00+00:00,3366.09,3366.3,3364.07,3365.3,1236,17,0
2025-08-05 12:15:00+00:00,3365.26,3366.25,3364.89,3364.96,1102,17,0
2025-08-05 12:30:00+00:00,3364.95,3365.12,3362.15,3363.74,1782,17,0
2025-08-05 12:45:00+00:00,3363.73,3365.29,3358.92,3359.7,2010,19,0
2025-08-05 13:00:00+00:00,3359.69,3361.78,3354.89,3356.71,2172,19,0
2025-08-05 13:15:00+00:00,3356.75,3358.2,3354.49,3356.29,1463,17,0
2025-08-05 13:30:00+00:00,3356.33,3357.95,3355.8,3357.83,1204,17,0
2025-08-05 13:45:00+00:00,3357.76,3357.96,3352.92,3353.17,1669,18,0
2025-08-05 14:00:00+00:00,3353.15,3354.25,3351.34,3353.31,1787,22,0
2025-08-05 14:15:00+00:00,3353.34,3353.97,3351.82,3352.19,1129,21,0
2025-08-05 14:30:00+00:00,3352.09,3352.76,3349.92,3351.38,1516,21,0
2025-08-05 14:45:00+00:00,3351.42,3354.32,3350.91,3351.37,1594,21,0
2025-08-05 15:00:00+00:00,3351.28,3355.16,3349.9,3353.19,1998,21,0
2025-08-05 15:15:00+00:00,3353.16,3360.87,3352.19,3360.86,3393,21,0
2025-08-05 15:30:00+00:00,3360.88,3365.89,3360.28,3363.88,3312,21,0
2025-08-05 15:45:00+00:00,3363.87,3367.01,3362.94,3366.15,2230,21,0
2025-08-05 16:00:00+00:00,3366.25,3369.19,3365.91,3369.08,3000,21,0
2025-08-05 16:15:00+00:00,3368.75,3371.69,3368.57,3370.37,2138,21,0
2025-08-05 16:30:00+00:00,3370.35,3379.65,3369.23,3376.76,5809,21,0
2025-08-05 16:45:00+00:00,3376.74,3378.53,3372.1,3373.82,4929,21,0
2025-08-05 17:00:00+00:00,3373.69,3380.8,3370.58,3372.76,12202,22,0
2025-08-05 17:15:00+00:00,3372.78,3382.42,3372.78,3379.86,5425,21,0
2025-08-05 17:30:00+00:00,3379.78,3384.53,3378.72,3384.23,5543,21,0
2025-08-05 17:45:00+00:00,3384.23,3386.61,3382.35,3385.21,4780,21,0
2025-08-05 18:00:00+00:00,3385.22,3387.47,3384.33,3386.27,3020,21,0
2025-08-05 18:15:00+00:00,3386.39,3387.94,3383.69,3384.78,2269,21,0
2025-08-05 18:30:00+00:00,3384.82,3386.73,3382.21,3386.67,2826,21,0
2025-08-05 18:45:00+00:00,3386.65,3390.09,3386.65,3389.54,2213,21,0
2025-08-05 19:00:00+00:00,3389.54,3390.41,3386.51,3387.07,1927,21,0
2025-08-05 19:15:00+00:00,3387.03,3387.28,3381.64,3382.5,2125,21,0
2025-08-05 19:30:00+00:00,3382.66,3383.13,3376.96,3380.47,2754,22,0
2025-08-05 19:45:00+00:00,3380.6,3382.16,3378.8,3382.07,1710,21,0
2025-08-05 20:00:00+00:00,3382.11,3382.27,3380.15,3381.03,1448,23,0
2025-08-05 20:15:00+00:00,3381.04,3382.37,3379.04,3380.21,1928,23,0
2025-08-05 20:30:00+00:00,3380.18,3382.83,3379.92,3381.79,1405,21,0
2025-08-05 20:45:00+00:00,3381.78,3382.01,3379.0,3380.1,1812,21,0
2025-08-05 21:00:00+00:00,3380.09,3380.64,3378.92,3379.2,1206,21,0
2025-08-05 21:15:00+00:00,3379.21,3381.12,3378.43,3379.67,1544,21,0
2025-08-05 21:30:00+00:00,3379.68,3380.94,3378.71,3379.79,1024,21,0
2025-08-05 21:45:00+00:00,3379.81,3380.73,3379.28,3380.05,1522,21,0
2025-08-05 22:00:00+00:00,3380.03,3380.31,3378.01,3380.08,909,21,0
2025-08-05 22:15:00+00:00,3380.14,3381.36,3379.52,3379.64,1078,21,0
2025-08-05 22:30:00+00:00,3379.72,3381.02,3379.29,3379.59,1059,21,0
2025-08-05 22:45:00+00:00,3379.67,3380.75,3378.83,3379.02,1929,21,0
2025-08-05 23:00:00+00:00,3378.98,3380.26,3378.75,3379.74,544,20,0
2025-08-05 23:15:00+00:00,3379.69,3380.56,3379.62,3379.81,412,20,0
2025-08-05 23:30:00+00:00,3379.76,3380.37,3378.34,3379.72,558,21,0
2025-08-05 23:45:00+00:00,3379.74,3380.87,3379.07,3380.48,554,31,0
2025-08-06 01:00:00+00:00,3381.02,3381.88,3379.85,3379.91,619,28,0
2025-08-06 01:15:00+00:00,3379.87,3379.93,3379.01,3379.14,442,28,0
2025-08-06 01:30:00+00:00,3379.15,3379.78,3378.18,3379.71,463,28,0
2025-08-06 01:45:00+00:00,3379.72,3380.45,3379.52,3379.73,341,28,0
2025-08-06 02:00:00+00:00,3379.67,3381.3,3379.04,3380.93,608,28,0
2025-08-06 02:15:00+00:00,3381.02,3382.18,3380.78,3381.84,533,28,0
2025-08-06 02:30:00+00:00,3381.92,3383.26,3381.78,3382.7,725,28,0
2025-08-06 02:45:00+00:00,3382.68,3383.93,3382.09,3383.25,653,28,0
2025-08-06 03:00:00+00:00,3383.19,3383.6,3381.55,3382.93,1081,28,0
2025-08-06 03:15:00+00:00,3382.91,3385.17,3382.64,3384.88,893,28,0
2025-08-06 03:30:00+00:00,3384.85,3385.28,3380.87,3382.8,1249,28,0
2025-08-06 03:45:00+00:00,3382.78,3383.74,3380.82,3383.46,1353,28,0
2025-08-06 04:00:00+00:00,3383.42,3383.63,3377.65,3378.05,1938,28,0
2025-08-06 04:15:00+00:00,3378.08,3379.14,3376.1,3378.08,1771,28,0
2025-08-06 04:30:00+00:00,3377.99,3381.54,3377.99,3379.23,1877,28,0
2025-08-06 04:45:00+00:00,3379.22,3379.48,3373.13,3376.06,1996,28,0
2025-08-06 05:00:00+00:00,3375.99,3377.86,3374.1,3375.1,1759,28,0
2025-08-06 05:15:00+00:00,3375.11,3376.65,3374.23,3375.46,1110,28,0
2025-08-06 05:30:00+00:00,3375.49,3377.48,3375.12,3376.27,1111,28,0
2025-08-06 05:45:00+00:00,3376.26,3376.62,3374.39,3376.34,1065,28,0
2025-08-06 06:00:00+00:00,3376.33,3377.29,3375.53,3375.72,1178,28,0
2025-08-06 06:15:00+00:00,3375.74,3378.38,3375.49,3376.98,909,28,0
2025-08-06 06:30:00+00:00,3376.97,3377.21,3373.42,3375.13,1118,28,0
2025-08-06 06:45:00+00:00,3375.09,3375.18,3373.95,3374.56,584,28,0
2025-08-06 07:00:00+00:00,3374.63,3375.53,3374.54,3374.68,534,28,0
2025-08-06 07:15:00+00:00,3374.65,3376.45,3374.5,3374.83,584,28,0
2025-08-06 07:30:00+00:00,3374.84,3376.14,3374.38,3374.75,518,28,0
2025-08-06 07:45:00+00:00,3374.87,3374.98,3372.23,3372.43,666,28,0
2025-08-06 08:00:00+00:00,3372.43,3373.25,3371.28,3372.06,943,28,0
2025-08-06 08:15:00+00:00,3372.1,3372.74,3370.72,3371.7,739,28,0
2025-08-06 08:30:00+00:00,3371.74,3373.84,3370.76,3370.87,1368,28,0
2025-08-06 08:45:00+00:00,3370.69,3374.68,3370.68,3374.31,1249,28,0
2025-08-06 09:00:00+00:00,3374.3,3376.77,3373.24,3375.44,1281,28,0
2025-08-06 09:15:00+00:00,3375.37,3378.0,3374.99,3377.21,1217,28,0
2025-08-06 09:30:00+00:00,3377.18,3378.63,3376.52,3376.88,918,28,0
2025-08-06 09:45:00+00:00,3377.1,3377.34,3373.94,3375.15,1053,28,0
2025-08-06 10:00:00+00:00,3375.19,3375.19,3371.27,3372.09,1589,17,0
2025-08-06 10:15:00+00:00,3372.1,3372.81,3369.06,3370.23,1432,17,0
2025-08-06 10:30:00+00:00,3370.15,3375.15,3370.1,3374.54,1401,17,0
2025-08-06 10:45:00+00:00,3374.56,3377.13,3373.34,3373.59,1505,17,0
2025-08-06 11:00:00+00:00,3373.5,3374.76,3368.52,3369.22,2094,21,0
2025-08-06 11:15:00+00:00,3369.25,3370.33,3365.21,3366.74,1618,19,0
